last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
02-01-2025 10:25,-5.5,46025,125,-925,-2.5,-5.1,18875,-12275,N,21850,N,1.47,-1.4,5468475,225,2025,-1.2,-1.25,47475,70575,N,164775,YES,0.87,0.75,2840475,825,-1275,0.6,0.7,40875,138150,YES,116625,Y,-2.56,-40.7,11070,-15,-255,-26.2,-28,6660,5685,N,11265,N,2.9
02-01-2025 10:30,-9.45,31100,-100,-75,-9.45,-6.75,13425,-1275,N,14350,N,0.91,-2.65,5337975,1275,-375,-2.7,-2.8,49650,-60150,YES,116925,N,0.81,7.4,3236175,-75,75,7.4,7.3,42300,143775,N,-38925,YES,-2.21,-67.8,8430,-15,-75,-65.55,-68.45,7500,1065,YES,405,Y,0.61
02-01-2025 10:35,5.95,82200,-25,175,-0.05,2.4,14875,-275,N,-14050,Y,2.56,-0.1,8708175,150,525,0.8,0.75,51300,-182025,YES,-267450,Y,1.09,-0.55,6441150,-450,-225,-1.25,-1.25,45000,-160800,Y,-59475,YES,-3.16,15.3,8265,15,0,20.8,24.75,9225,990,YES,90,Y,0.31
02-01-2025 10:40,11.05,86450,75,575,14.65,16,17850,2050,N,44875,YES,2.78,4.7,5564625,900,450,5.15,5.15,48300,76125,Y,69825,YES,0.84,-8.3,3539025,-300,150,-8.45,-8.5,45150,210300,YES,155925,Y,-1.85,25.7,13620,45,750,10.2,0.25,8220,4110,N,870,N,1.43
02-01-2025 10:45,21.15,170225,-25,-1575,24.35,23,18325,-2150,YES,-75175,Y,6.11,18.55,10147500,900,-1950,18.4,18.45,48900,171825,Y,-385050,Y,2.13,-11.1,7006500,1050,300,-11.35,-11.3,48300,298875,YES,215025,Y,-4.18,12.35,12765,0,-105,31.5,16.95,5460,2565,YES,-5085,Y,1.91
02-01-2025 10:50,3.65,95925,-25,575,3.35,2.8,20325,1675,N,27975,YES,3.68,-0.05,7667925,150,450,0.75,0.8,38625,-129450,YES,147075,YES,2.11,-4.6,7091475,19125,600,-4.8,-4.8,46350,148050,N,141225,N,-4.36,3.3,9585,15,-30,13.9,9.25,7335,9210,N,-1545,N,1.91
02-01-2025 10:55,18.25,109525,25,-300,14.85,16.55,18900,5525,N,4675,N,3.97,0.55,6224775,225,300,-0.45,-0.4,42600,-86475,Y,40275,N,1.47,-11.15,8631525,-675,5850,-11.2,-11.2,47550,355650,YES,117150,N,-5.08,15,16170,270,-15,10.15,9.95,9285,-1125,YES,3705,N,3.94
02-01-2025 11:00,0.7,87000,100,525,-1.2,-2,16525,-625,YES,23800,N,3.25,5.2,4385925,375,900,3.1,3.2,40650,98625,Y,-22200,Y,1.07,4.7,5016975,1350,-525,5.45,5.45,57075,242025,N,129000,N,-2.57,-15.5,7020,135,15,-21.6,-20,6765,-1065,N,3630,N,1.25
02-01-2025 11:05,14.7,120675,200,-200,14.9,15.45,13725,5500,N,-27050,Y,4.4,7.95,5667075,-675,975,5.8,5.65,41775,-74850,YES,-160425,Y,1.54,-5.7,7770750,-750,-375,-5,-5.05,45075,-22950,Y,17700,N,-3.2,27.15,10470,-90,-45,26.7,28,7335,-1515,YES,-19500,Y,2.2
02-01-2025 11:10,-5.2,81050,1550,-225,-2.9,-5.35,21375,-5725,YES,41700,YES,3,-10.85,3453225,1050,150,-11.05,-11.05,42600,-208800,YES,162825,YES,0.93,-0.6,5300175,75,825,-1.3,-1.3,45900,150975,YES,128850,Y,-2.35,-1.15,10245,-105,15,-12.9,-11.6,7665,8025,N,3660,YES,2.62
02-01-2025 11:15,-10.7,55425,125,175,-9.7,-8,19025,7350,N,4625,N,1.86,0.05,3108975,2775,375,0.4,0.3,44025,66675,Y,61350,N,0.75,1.05,5997075,2700,0,1.15,1.2,47850,837825,YES,66300,N,-2.31,-1.4,11010,15,15,-4.55,0.25,7410,-3210,YES,2910,Y,2.5
02-01-2025 11:20,13.7,67100,400,-125,12.7,11,12650,9475,N,2425,Y,2,2.4,3992775,75,225,2.2,2.3,44025,-239850,YES,38025,N,0.8,-6.3,6234600,750,1500,-5.75,-5.75,51375,757650,N,106275,Y,-2.11,-9.35,11340,0,135,0.3,-7.2,7095,-7380,YES,2535,Y,1.65
02-01-2025 11:25,17.35,83450,0,-25,18.3,17.9,19975,1500,YES,-16175,Y,2.95,9.7,2963850,600,300,10.25,10.35,41775,187275,Y,-99075,Y,0.73,-6.65,5017800,750,-225,-7,-7.05,59100,-200925,Y,51225,N,-1.9,58.95,13860,-105,0,48.55,48.05,6570,1335,N,3750,N,3.55
02-01-2025 11:30,-3.25,71925,-50,0,-4.6,-4.3,17425,5000,N,13825,YES,2.51,-5.65,2378325,-75,1950,-5.6,-5.45,44625,-122025,YES,120675,YES,0.59,3.7,4256775,-150,-1200,3.95,3.9,50850,176025,YES,-85650,YES,-1.54,-28.15,25125,45,30,-24.1,-28.1,8220,-1860,YES,11055,N,7
02-01-2025 11:35,-7.9,56300,-25,25,-7.6,-8,14475,3500,N,7025,N,1.72,-1.55,1652625,75,-900,-1.45,-1.7,47700,-10425,Y,16800,N,0.35,4.4,3257775,-1050,-2100,4.45,4.45,55725,51600,N,-25350,Y,-0.93,-43.6,6810,-15,60,-30.05,-36.5,5355,-915,N,2310,Y,1.11
02-01-2025 11:40,-1.25,69950,0,-100,-3.45,-3.15,14575,-5475,YES,-675,Y,1.92,-0.55,2104050,-1125,-75,0.05,0,44100,-9525,N,-1650,Y,0.41,2.85,4061625,375,-2775,2.55,2.55,53250,196650,YES,-24975,N,-0.96,-15,15645,0,-30,-19.75,-20,8865,-1560,YES,-1260,Y,1.42
02-01-2025 11:45,-17,74625,0,150,-16.9,-14.75,15675,15850,Y,3175,N,1.72,-6.4,2193900,675,375,-6.75,-6.7,42525,164400,Y,28350,YES,0.4,8.75,5718975,-2100,300,8.7,8.75,46800,79050,N,-239325,YES,-0.98,-82.9,21900,-45,15,-69.75,-65.25,7095,-3270,YES,-2250,Y,-0.6
02-01-2025 11:50,-20,55775,725,25,-18.05,-17.1,18800,-16125,YES,-625,Y,1,-18.2,3976350,75,1275,-16.55,-16.55,47325,-90300,YES,25125,N,0.47,6.6,8161050,525,1200,4.9,4.9,49725,20475,N,-250425,YES,-0.99,7.1,16260,0,60,-7.4,-6.75,6720,-900,N,-735,N,-1.47
02-01-2025 11:55,25.2,50775,-25,375,27.35,25,14875,13875,Y,-7075,Y,0.84,14.95,3605025,1500,0,15.5,15.6,45525,218325,Y,-92625,Y,0.34,-13.45,6291450,375,-300,-14,-13.95,50100,-301800,Y,343200,Y,-0.68,8.35,12990,30,45,22.3,25.8,7215,8655,N,-1890,Y,-1.41
02-01-2025 12:00,0.55,59275,25,-50,2.05,3.4,12600,9600,N,50225,YES,1.56,-3.15,4816275,-525,375,-3.15,-3.15,39675,-133050,YES,101925,YES,0.8,-8.35,8178225,-150,-525,-9.35,-9.45,53175,265725,YES,22725,N,-1.92,-10,9840,30,0,-10.05,-12.1,6990,1635,YES,2520,N,-0.16
02-01-2025 12:05,4.85,23675,-25,1350,3.65,6.5,11250,-2350,YES,-10600,Y,0.59,5.7,1890675,900,-450,5.45,5.45,40500,-89400,Y,25575,N,0.28,1.8,3380025,-675,900,2.05,2.05,47850,230250,N,58800,Y,-0.74,-3.1,4965,-30,0,-5.5,-13,5475,270,YES,-3180,Y,-0.39
02-01-2025 12:10,-22.05,56875,0,-1350,-22.05,-21.15,15500,-5100,YES,-1250,N,1.32,-9.55,2253975,-375,-375,-9.9,-9.95,45375,-115125,YES,28500,N,0.3,11.05,4561800,-750,-1200,11.4,11.35,49200,52350,N,-187275,YES,-0.75,-50,12585,15,270,-39,-43.15,5235,-3885,YES,-1320,N,-1.49
02-01-2025 12:15,16.35,52000,-75,250,15.25,14.95,13950,35375,Y,25075,YES,0.87,3,3441150,450,0,3.55,3.5,41550,176625,Y,-24900,Y,0.29,-5.95,7776300,1575,1425,-5.65,-5.65,44325,-127350,Y,97350,Y,-0.85,2.9,15735,-30,0,3.05,0.8,7740,11655,N,-3030,Y,-2.93
02-01-2025 12:20,3.8,28700,-25,-100,7,3.35,12900,150,YES,-2625,Y,0.62,8.7,2185050,-300,900,8.05,8.05,41250,3600,N,-17625,N,0.31,0.65,3547725,-675,-2850,1.05,1,49425,267300,YES,62025,N,-0.49,26.95,4650,-90,45,14.15,16.6,7605,1950,YES,5505,N,-0.61
02-01-2025 12:25,56.65,338200,-50,675,53.35,54.1,18900,-650,YES,-212875,Y,10.41,51.3,7978200,750,-150,51.7,51.9,40725,-405000,YES,-422400,Y,2.58,-11.55,10043925,-975,-1050,-11.75,-11.8,53925,109050,N,20325,N,-1.83,115.1,17250,30,165,114.65,103.75,7320,-2175,YES,-7455,Y,0.21
02-01-2025 12:30,22.2,259400,-125,50,20.05,21,20250,-13075,YES,-31475,YES,9.36,14.65,3892125,150,225,15.1,14.95,42225,-265575,Y,-47400,YES,1.92,-5.2,8047575,825,-450,-4.85,-4.85,56925,611400,YES,-67725,YES,-1.71,39.55,23475,45,15,25.5,34.8,8145,-1035,N,7515,N,3.01
02-01-2025 12:35,4.4,112625,50,-500,3.1,2,18750,-1650,N,23500,YES,3.77,-0.1,1355175,-225,975,0.35,0.45,42000,-46425,Y,24675,YES,0.62,-3.55,4065375,1125,2775,-3.45,-3.4,50400,452475,N,12075,Y,-0.87,0,15450,405,-90,8.7,5,7560,-7425,YES,2340,Y,1.82
02-01-2025 12:40,-2.75,113675,0,75,-2.7,-0.05,16725,3775,N,15975,N,3.96,-1.4,1519200,75,150,-1.7,-1.65,40650,-274125,YES,43650,N,0.75,1,4950975,-2475,-675,0.9,0.85,51900,-36450,Y,-151275,YES,-1.1,14.5,24300,30,45,8.55,10.05,8355,-405,N,2820,N,3.5
02-01-2025 12:45,-1.05,77775,150,200,-0.6,0.2,16925,8525,N,8400,N,2.45,-6.1,799725,-825,75,-5.55,-5.25,41175,-43200,Y,19125,N,0.36,-3.15,3175575,-975,1425,-3.05,-3.05,50475,15825,YES,63675,Y,-0.68,-5.5,14205,-420,45,0.45,-5.05,7920,4920,N,-1545,Y,1.92
02-01-2025 12:50,20.05,201325,-150,-125,21.5,19.55,16475,12550,N,-11200,Y,6.78,12.85,1131150,0,-150,11.6,11.65,50700,-1917375,YES,-19800,Y,0.52,-10.95,6711900,-375,4800,-10.9,-10.9,55350,-87675,Y,26250,N,-1.59,15,8730,0,15,19,15.35,7530,2055,YES,-3645,Y,1.04
02-01-2025 12:55,-9.9,100025,-75,25,-9.35,-6.6,19625,-400,YES,12000,YES,2.93,-18.4,1349700,0,-300,-17.3,-17.35,48825,-120075,Y,45225,YES,0.55,-3.1,5938350,375,-1125,-2.95,-2.95,57450,271350,YES,26475,N,-1.47,-20.65,9525,0,-15,-12.45,-16,7230,-435,YES,4275,N,1.01
02-01-2025 13:00,5.95,100800,25,175,5.85,3.2,21875,2475,N,-17575,Y,3.08,-0.9,1449300,-600,75,-1,-1.15,46350,-249225,YES,-13875,Y,0.6,-7,10846350,4575,375,-6.75,-6.75,70275,4575,N,-16350,YES,-2.87,36.65,26565,-60,0,24.05,30.25,7575,-360,N,-19425,Y,4.73
02-01-2025 13:05,24.85,84675,1975,-400,24.15,23,16825,5950,N,-2800,N,2.63,21.4,1111575,-375,0,20.5,20.65,41850,-65325,Y,-63750,Y,0.51,-3.9,6862650,4350,-10875,-3.9,-3.95,88425,352875,YES,84225,Y,-1.77,26.1,10035,0,45,31.85,26,6645,-3960,YES,4095,YES,1.58
02-01-2025 13:10,-6.85,91350,-1600,-175,-7.05,-6.85,15875,-1625,YES,7075,N,2.85,-6.05,838875,-225,-375,-6.55,-6.75,45150,-5325,Y,3900,YES,0.4,-0.35,4412250,10275,-1950,-0.45,-0.45,88875,26400,N,-23475,YES,-1.11,-15,7650,-45,15,-8.3,-8.55,5115,-3195,N,3390,N,1.36
02-01-2025 13:15,18.65,157250,-150,600,22.7,20.6,21525,-3125,YES,-30500,Y,5.06,19.05,1111125,-375,-150,18.3,18.5,42150,-328125,YES,-26775,Y,0.57,-2.9,9519975,5700,-825,-3,-3,113400,-55200,Y,77475,Y,-2.36,49.15,28770,0,0,59.95,49.75,8085,120,N,-10575,Y,6.17
02-01-2025 13:20,5.25,114900,-75,75,4,3,19200,7000,N,-6000,YES,3.72,8.05,709575,75,-600,6.7,6.3,42300,-112350,Y,-10875,N,0.4,-0.65,8180100,-7500,7425,-0.7,-0.7,111600,244725,YES,-150450,YES,-1.95,60,120900,0,270,59.85,54.3,8175,-315,YES,6285,N,31.7
02-01-2025 13:25,-16.9,106650,1375,-125,-16.4,-14.9,18150,3000,N,-1100,N,3.3,-17.5,914550,-825,0,-17.15,-17.25,45675,-141150,YES,3675,N,0.5,0.45,11311800,-1725,-7950,0.3,0.3,95325,32625,N,-140325,N,-2.52,-33.05,39645,0,-255,-31,-27.05,7770,-12975,YES,1110,Y,9.11
02-01-2025 13:30,13,89000,-100,-50,9.95,11,17375,6300,N,-3100,Y,2.4,12.5,687450,-75,0,12.8,12.8,47775,7425,Y,-16500,Y,0.34,-2.1,10778250,7725,22725,-1.95,-1.95,111075,-237750,Y,363900,Y,-2.19,48.75,30045,30,-60,42.5,46.95,12450,2280,N,6270,N,5.51
02-01-2025 13:35,22.35,181450,100,-1000,21.95,21.25,19150,12225,N,-79300,Y,5.47,18.3,775800,300,-300,17.65,18.05,49125,-137025,YES,1275,N,0.46,-1.4,9821625,42600,103275,-1.4,-1.4,110325,45750,YES,281475,N,-1.93,48.6,22860,0,195,43.95,48,8160,4830,N,6390,N,5.29
02-01-2025 13:40,10,126900,0,-4300,7.45,9.8,17075,6175,N,12100,YES,3.89,7.5,547425,150,150,6.5,6.7,44700,-946875,YES,3675,N,0.35,-0.45,6283500,-64875,-76950,-0.3,-0.35,116100,-102600,Y,11250,N,-1.18,37.4,54270,30,-195,38.2,42,12825,2280,YES,-2205,Y,14.17
02-01-2025 13:45,-8.1,89150,400,-125,-6.05,-5.05,14700,5375,N,-10850,Y,2.63,-1.95,608775,0,1350,-1.55,-1.5,44325,-144900,Y,-6300,Y,0.39,0.05,6067800,18450,-49125,0,0,106500,195450,YES,-206175,YES,-1.1,-33.05,22275,-30,0,-24.3,-29.85,9120,-5220,YES,-135,N,5.59
02-01-2025 13:50,-5.95,66050,-125,0,-4.9,-4.9,17450,-450,YES,1275,N,1.86,-7.55,447225,75,0,-6.75,-6.65,47550,-737550,YES,1425,N,0.28,0.4,5975325,27975,-71325,0.35,0.35,102075,-27150,Y,82725,Y,-1.03,-45.15,16725,-45,-30,-47.75,-45.2,7830,-7275,YES,2910,N,3.23
02-01-2025 13:55,-12.75,77950,0,1000,-12.25,-14.15,18550,-14575,YES,-7425,Y,2.04,-12.55,391125,375,-300,-11.55,-11.95,40650,-132900,Y,5400,N,0.23,-0.3,10041825,-4650,43425,-0.4,-0.4,142800,-165150,Y,-86925,YES,-1.66,-38.15,10155,-60,0,-44.8,-38.55,6780,-5715,N,3090,N,1.56
02-01-2025 14:00,4.85,84500,-225,-450,4.55,5.1,22925,17800,Y,-7200,N,2.05,7.6,402300,300,0,7.2,7.2,37575,-249000,YES,-7125,Y,0.24,-0.95,7986825,4350,6750,-0.95,-0.95,137325,-195075,Y,143700,Y,-1.25,0.95,17160,60,0,1,4,11580,5490,N,12135,N,2.04
02-01-2025 14:05,20.7,58250,225,250,16.75,16.65,15225,5425,N,-9600,Y,1.49,12.8,564675,-225,0,13.05,13.05,39300,-970350,YES,-4875,N,0.35,-0.75,8001525,-2175,96525,-0.75,-0.75,131550,-376275,Y,192675,Y,-1.21,60.1,9135,-15,0,57.3,54,6990,1845,YES,-10080,Y,1.46
02-01-2025 14:10,-0.1,71575,300,-225,0.35,0.15,16250,2675,YES,-3700,N,1.95,6,550275,-150,675,5.7,5.85,40875,-319125,Y,-10050,Y,0.37,0.15,7262925,-29775,18525,0.2,0.2,102525,258000,YES,-165300,YES,-1.05,3.7,10380,-165,90,2.65,1.95,6585,5430,N,510,N,1.9
02-01-2025 14:15,22.15,118425,50,800,18.15,20.05,16125,-4700,YES,-37300,Y,3.31,17.5,518700,-225,525,17.4,17.6,39450,-196425,Y,-5400,N,0.36,-0.5,7931550,54675,-2175,-0.55,-0.55,116250,-358350,Y,175200,Y,-1.1,41.1,7155,-30,-15,38.1,26.3,6390,1575,YES,-765,Y,1.36
02-01-2025 14:20,1,128475,0,-1050,-0.35,0.5,17325,5150,N,20050,YES,3.77,2.9,532800,825,-825,2.3,2.25,46050,-139800,Y,17775,YES,0.42,-0.05,8123250,-82425,-19200,-0.05,-0.05,126750,-80400,YES,-43050,YES,-1.09,0.95,27120,30,15,-9.6,-1.95,8400,-2745,YES,4890,N,5.97
02-01-2025 14:25,-10.85,153200,350,25,-10.6,-11.9,18075,5900,N,7125,N,3.94,-13.55,243825,-825,225,-12.3,-12.55,40050,-1747200,YES,12375,N,0.17,-0.05,9285450,9000,4500,-0.1,-0.1,137925,-100125,Y,-243600,YES,-1.18,-28.35,15360,0,0,-25.2,-31.5,7170,1245,N,1770,Y,2.78
02-01-2025 14:30,20.5,88925,-275,0,20,21.75,18800,22875,N,19000,N,2.31,15.6,257100,-375,300,16.2,16.15,41250,-693525,Y,4425,N,0.18,-0.4,7192650,124650,129225,-0.35,-0.35,108675,258075,YES,198300,Y,-0.88,65,16110,105,465,60.6,65,7110,1065,YES,-2130,Y,3.23
02-01-2025 14:35,-0.1,99475,50,0,4.75,5.8,17800,-5350,YES,6800,N,2.71,2.3,355200,225,-150,1.6,1.9,46350,-652125,Y,-8400,Y,0.27,-0.35,9067125,27825,91875,-0.35,-0.35,116700,-1542525,Y,392100,Y,-1.07,5.65,30465,-30,-45,5.65,2.95,7695,2295,N,-4935,Y,6.91
02-01-2025 14:40,3,73300,-75,0,0.2,2.7,17500,2125,N,-10200,Y,1.97,-1.1,234450,-1425,150,-2.15,-2.2,40950,-3417375,YES,-675,N,0.18,-0.05,9518100,-17475,60150,-0.05,-0.05,111450,-958125,YES,148350,N,-1.07,2.55,16065,-15,0,-3.9,-0.05,10530,3720,N,6810,N,3.36
02-01-2025 14:45,15.3,167400,150,-25,19.5,16.3,25250,9475,N,-23625,Y,4.58,18,294300,75,-450,17.6,17.7,43425,-949200,Y,-29550,Y,0.23,0.05,13619250,14625,-53175,0.1,0.1,156150,133050,YES,-564600,YES,-1.44,35.15,13725,60,-15,38.2,44.75,6720,-210,YES,-4425,Y,3.03
02-01-2025 14:50,13.75,254100,-50,0,19.25,15.25,24450,5425,N,-21975,N,7.23,13.85,354675,75,-1350,13.45,13.8,41250,-1452150,YES,19350,YES,0.31,-0.1,11251500,-55800,97950,-0.1,-0.1,136950,-1465350,Y,433425,Y,-1.12,15.6,15870,-45,60,12.45,9.4,8145,-8190,YES,-10200,Y,3.7
02-01-2025 14:55,-3.4,189950,-600,1525,-0.85,-3.4,19475,9425,N,-16300,N,5.31,3.6,360150,-300,-75,2.35,2.65,41475,-957000,Y,-6525,Y,0.33,0,12538575,-162000,121350,0.05,0.05,121050,-194100,YES,-324750,YES,-1.18,-37.05,17655,-15,15,-30.65,-31,7560,-4575,N,10035,YES,3.95
02-01-2025 15:00,-21.45,168850,0,-975,-21.45,-20.25,25450,2925,YES,20250,YES,4.12,-24.55,540975,-150,-150,-22.75,-22.9,53100,-2636475,YES,4275,N,0.44,-0.35,13576275,-230325,43800,-0.35,-0.35,122700,-1840275,Y,-39825,Y,-1.21,-30.1,23340,15,-45,-38.1,-34.75,10125,2490,N,1365,Y,3.82
02-01-2025 15:05,5.45,112525,50,-50,-0.9,2.75,20125,13500,N,-1275,Y,2.54,-1.15,295350,75,225,-0.3,-0.4,41700,-2028225,Y,-8400,Y,0.23,-0.25,5593350,1070025,272400,-0.25,-0.25,122400,-8371275,Y,48825,Y,-0.48,-0.3,20730,0,-450,-0.3,-7.95,8040,-2670,YES,2085,N,3.18
02-01-2025 15:10,-0.15,124125,150,-25,-0.2,-0.7,20925,-6425,YES,-1150,N,2.76,-3.75,224475,225,75,-3.25,-3.25,46725,-1614975,Y,5025,N,0.18,-0.1,4061925,2499825,387900,-0.1,-0.1,118725,-3270900,YES,520950,Y,-0.34,8.85,17850,555,-15,5.45,8.85,8580,-705,N,8040,N,2.96
02-01-2025 15:15,3.55,126525,1275,0,3.55,-2.2,17800,10400,N,-14775,Y,2.69,2.65,306900,825,0,2.35,2.15,49650,-593475,Y,-11625,Y,0.24,0,2289975,-1641300,206625,0,0,96150,-2485050,YES,-525,YES,-0.19,7.9,34740,0,-15,-4.9,0.2,8160,7290,N,1830,Y,5.37
02-01-2025 15:20,5.15,278475,2150,175,2.8,4.6,27150,-6400,YES,43175,YES,5.75,-0.7,202050,-75,225,-0.15,-0.2,40875,-497550,Y,-6075,N,0.16,-0.05,2657700,532875,344475,-0.05,-0.05,129675,-3819525,Y,502350,Y,-0.22,14.05,28950,525,-15,15.55,7.05,8670,-5055,YES,-2280,Y,4.36
02-01-2025 15:25,-16.55,278650,-2250,1500,-14.85,-13.3,17625,-93075,YES,-52300,Y,4.94,-0.45,202275,-1125,300,-0.6,-0.95,52875,-12252000,YES,-42675,Y,0.16,-0.05,1748025,-2396625,-1318575,-0.05,-0.05,126450,-2396625,YES,-2169750,YES,-0.14,5.65,44250,-525,855,2.35,3.75,11205,-22335,YES,-22350,Y,6.39
