last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
10-01-2025 10:50,-11.95,-61475,375,50,-11.95,-9.05,18350,-45825,YES,31300,YES,-0.25,3.9,2014500,-675,-825,3.8,3.7,44850,6225,N,28125,YES,-0.25,-8.05,597300,-225,150,-7.1,-7.05,44325,27750,YES,12600,N,0.17,-10.05,-10005,0,0,-12.9,-10.05,8535,9660,N,-420,Y,0.58
10-01-2025 10:55,-5.3,-48025,-100,-1400,-1.05,0.9,20150,-19625,Y,-6300,Y,-0.27,-2.05,1229850,-375,-375,-2.6,-2.7,42150,25800,N,16875,N,-0.09,-2.65,362025,375,375,-1.2,-1.1,41175,12675,N,15525,N,0.05,-17.5,-12150,0,-135,-27.5,-27,8340,-4905,YES,4560,N,0.29
10-01-2025 11:00,-55.9,-159625,125,-125,-57.5,-56.55,16025,-29525,YES,34450,YES,-2.88,24.05,3548625,-150,-375,24.15,24.15,41025,61125,Y,-342825,Y,0.67,-30,978600,-75,0,-29.95,-30.05,43725,-22275,Y,18450,N,-0.63,-117.6,-59790,-30,120,-117.55,-122.3,11430,-8790,YES,-5115,Y,-3.99
10-01-2025 11:05,-12.6,-217900,50,-975,-11.7,-12,20775,10075,Y,-39025,Y,-6.3,6.75,3846750,-75,0,6.85,6.95,42525,-50400,YES,78300,YES,1.89,-9.75,1430025,225,675,-10.5,-10.5,44775,81825,YES,39600,Y,-1.85,-25,-64290,-135,-210,-25,-20.9,10830,13245,Y,1305,N,-8.59
10-01-2025 11:10,-24,-174275,-275,100,-23.65,-21,23200,-8175,YES,44050,YES,-4.62,11.2,2835150,-75,-750,11.05,11,42525,150,Y,-116925,Y,1.29,-14.6,1321275,225,-75,-13.75,-13.7,38625,-58800,Y,69225,Y,-1.64,-54,-29280,120,90,-52.05,-50.5,7500,-2565,YES,26190,YES,-3.3
10-01-2025 11:15,-30.3,-361925,0,2075,-24.7,-28.3,21100,-375,N,-26725,Y,-12.4,17.55,5524350,-450,-225,16.9,16.85,44400,-5175,YES,-15675,YES,4.26,-7.65,2699625,-225,3075,-6.5,-6.6,40650,129150,YES,101400,Y,-4.57,-77.4,-64635,-15,-180,-75.55,-77.4,9960,-7965,YES,9015,N,-12.98
10-01-2025 11:20,42,-108250,50,50,45.45,44.25,19975,45175,Y,-42825,Y,-2.54,-25,3535425,0,1125,-24.2,-24.25,39825,-97050,YES,63075,YES,1.66,17.95,2915550,-225,150,17.5,17.45,37575,25650,N,-57300,YES,-3.34,107.95,-31170,-15,180,105.6,98.25,8445,28290,Y,-25035,Y,-4.46
10-01-2025 11:25,-10.75,-80875,-175,-175,-10,-11,17175,-5350,YES,13475,YES,-1.36,2.6,2673300,150,-75,2.85,2.9,39000,31950,Y,-9675,Y,0.63,-8.95,2034975,150,375,-8.75,-8.5,38925,-51600,Y,2250,Y,-1.62,32.55,-17730,-90,-150,27.45,24.75,6840,-6765,YES,16290,YES,-1.24
10-01-2025 11:30,-32.4,-108400,-150,-200,-31.95,-30,17050,-13825,YES,-11475,Y,-2.83,14.7,5599275,-900,0,15.45,15.35,39975,-18300,YES,45000,YES,2.64,-13.05,2880300,-75,0,-13.2,-13.2,39450,35550,YES,71850,Y,-3.43,-33.7,-19170,0,195,-34.2,-37.05,9465,15090,Y,-16440,Y,-2.12
10-01-2025 11:35,25,-47625,125,-275,28.3,25.5,15500,-34500,YES,29500,YES,-1.14,-13.45,2866200,-525,-75,-14.2,-14.25,40125,-37050,YES,63000,N,1.14,9.3,1598925,375,0,9,9.25,40950,37500,N,2925,YES,-1.66,86.95,-14145,-225,0,75.95,83.1,7095,19230,N,-7740,N,-1.03
10-01-2025 11:40,45.95,-97500,-125,-25,45.05,48.55,16525,-48175,YES,20050,N,-0.94,-26.55,3569175,-75,975,-26.25,-26.3,39750,-22575,N,22575,N,0.21,28.1,2745825,0,150,28.15,28.25,42225,-28950,Y,-46725,YES,-1.21,128.9,-37800,285,-75,125.55,128.35,9600,6225,N,-9150,Y,0.89
10-01-2025 11:45,-10.2,-87250,-125,0,-9.65,-10.75,22900,-79600,YES,-14250,Y,-0.71,9.25,2628975,75,150,8.65,8.65,39825,72150,Y,24900,N,0.01,-9.5,1701075,-75,150,-8.6,-8.55,39975,-34800,Y,20775,Y,-0.47,-27.15,-27510,-15,15,-23.8,-23.1,6885,15030,N,-9630,Y,1.27
10-01-2025 11:50,19.75,-46200,-725,175,10.95,14.45,18100,-16625,Y,-18625,Y,-0.38,-9.45,1664850,300,-75,-10.1,-10.15,45075,-26850,YES,98325,YES,-0.06,3.7,729450,-150,-75,4.2,4,40650,24825,YES,15000,N,-0.21,7.25,-9120,0,15,-0.25,2.25,6585,3375,N,-11595,Y,0.4
10-01-2025 11:55,-24.6,-40650,0,0,-23,-26.8,15400,-6625,N,-12100,N,-0.38,9.35,2058375,300,225,9.2,9.25,44175,66975,Y,-58425,Y,-0.1,-11.5,1075725,-675,0,-11.05,-11.15,38175,-19200,Y,14025,N,-0.38,-27.65,-11640,330,-90,-45.25,-46.7,6525,-18285,YES,-3090,N,0.47
10-01-2025 12:00,-7.1,-46375,-50,-25,-10.75,-7.6,14600,-28825,YES,16400,YES,-0.63,2.65,2038650,150,-75,2.65,2.65,47625,9675,N,18375,YES,0.1,-4.25,866025,-750,0,-4.35,-4.35,43650,58500,YES,9300,N,-0.45,11.75,-12270,-480,15,15.4,14.35,11760,-23970,YES,11070,N,0.17
10-01-2025 12:05,37.65,-35300,-7650,75,36,35.75,12850,-53525,YES,-2650,Y,-0.24,-17.5,1716075,-300,-75,-16.9,-16.9,39450,-34350,YES,56850,YES,-0.14,19.15,1017975,825,-1350,18.2,18.25,38475,-27900,Y,-29925,YES,-0.3,85.25,-26055,255,0,89.8,84.25,5730,9255,Y,-15165,Y,1.78
10-01-2025 12:10,-15.6,-124725,-75,-75,-14.55,-14.25,18950,10875,Y,-88650,Y,-0.22,8.15,2879925,675,300,8.8,9,41850,49800,Y,-43950,Y,-0.48,-7.45,2019300,-75,225,-8.2,-8.3,40275,-42675,Y,300,Y,-0.01,-41.65,-21195,45,-30,-30.55,-25.95,7335,8100,N,-15525,Y,2.23
10-01-2025 12:15,-33,-100350,75,-25,-39.4,-33.6,17525,-2400,YES,7575,YES,-1.18,16.65,3421500,300,300,17.3,17.45,34350,33225,N,-93900,Y,0.24,-19.5,1479000,1125,1800,-19.9,-19.8,36450,38400,YES,53850,Y,-0.82,-48.3,-14475,-345,135,-59.4,-52.2,6225,7950,N,-6570,N,0.42
10-01-2025 12:20,38.45,-52700,-125,-25,31.4,30.4,16950,-19675,YES,-5575,Y,-0.5,-14.8,2104500,75,-300,-14.5,-14.6,41625,-28650,YES,51750,YES,0.01,15.4,1301850,-75,450,14.8,14.8,41175,12075,N,-31050,YES,-0.5,90,-6405,30,0,73.3,79.35,5595,-1080,YES,-630,N,0.38
