last_traded_time,ltp,tot_buy_qty,tot_sell_qty,last_traded_time,ltp,tot_buy_qty,tot_sell_qty,last_traded_time,ltp,tot_buy_qty,tot_sell_qty
01-04-2025 09:55,23629.95,414225,263700,01-04-2025 09:55,0,0,0,01-04-2025 09:55,213.6,243000,138750
01-04-2025 09:55,23631.45,417300,264150,01-04-2025 09:55,40.5,3930525,803250,01-04-2025 09:55,213.8,235725,142725
01-04-2025 09:55,23627.15,417750,264000,01-04-2025 09:55,39.8,3918075,813750,01-04-2025 09:55,215.55,227775,142500
01-04-2025 09:55,23628.15,419550,263850,01-04-2025 09:55,39.55,3904650,821925,01-04-2025 09:55,211.8,229500,137550
01-04-2025 09:56,23640,417750,260925,01-04-2025 09:56,42,3910050,804225,01-04-2025 09:56,207.65,223350,138675
01-04-2025 09:56,23644,417900,259200,01-04-2025 09:56,42.3,3929850,786600,01-04-2025 09:56,205,221850,142200
01-04-2025 09:56,23645.15,424800,261000,01-04-2025 09:56,42.85,3942750,797625,01-04-2025 09:56,205,222225,142275
01-04-2025 09:56,23642.05,419400,265650,01-04-2025 09:56,42.25,3940200,810375,01-04-2025 09:56,204.2,224700,142650
01-04-2025 09:56,23641.25,423300,265725,01-04-2025 09:56,42.65,3941400,802200,01-04-2025 09:56,206.25,224625,143250
01-04-2025 09:56,23641.05,425100,268050,01-04-2025 09:56,42.8,3943650,816750,01-04-2025 09:56,204.25,223650,142800
01-04-2025 09:57,23635,420750,268800,01-04-2025 09:57,40.6,3935250,837300,01-04-2025 09:57,212.15,222300,141675
01-04-2025 09:57,23625.6,421650,269475,01-04-2025 09:57,39.15,3928350,837975,01-04-2025 09:57,217.45,225825,140400
01-04-2025 09:57,23626.2,422025,271575,01-04-2025 09:57,39.2,3925950,833325,01-04-2025 09:57,217,222825,142500
01-04-2025 09:57,23629.15,423450,272850,01-04-2025 09:57,40.15,3932700,829200,01-04-2025 09:57,213.9,224775,143475
01-04-2025 09:57,23626.5,425850,271500,01-04-2025 09:57,39.5,3933825,838650,01-04-2025 09:57,215.1,223650,144450
01-04-2025 09:57,23625.05,422475,270000,01-04-2025 09:57,38.85,3941250,840075,01-04-2025 09:57,218,226050,146325
01-04-2025 09:58,23627,430200,269775,01-04-2025 09:58,39.75,3944850,836025,01-04-2025 09:58,215,226275,137850
01-04-2025 09:58,23627,430350,273600,01-04-2025 09:58,39.1,3937950,836325,01-04-2025 09:58,219.7,227700,135825
01-04-2025 09:58,23624.25,429825,269775,01-04-2025 09:58,39.05,3943275,845700,01-04-2025 09:58,219.55,228375,133800
01-04-2025 09:58,23622.05,421650,273975,01-04-2025 09:58,37.4,3934425,853350,01-04-2025 09:58,223.4,228675,136050
01-04-2025 09:58,23618.6,417450,273225,01-04-2025 09:58,36.4,3915450,850200,01-04-2025 09:58,225.15,230925,130575
01-04-2025 09:58,23619.9,420300,275625,01-04-2025 09:58,36.85,3920925,836625,01-04-2025 09:58,221.35,230100,134625
01-04-2025 09:59,23620,421875,276375,01-04-2025 09:59,36.95,3917100,860250,01-04-2025 09:59,221.8,228000,137175
01-04-2025 09:59,23621.5,425325,274800,01-04-2025 09:59,37.2,3919500,848700,01-04-2025 09:59,219.7,227400,137775
01-04-2025 09:59,23624.25,420825,271275,01-04-2025 09:59,38.25,3935700,841575,01-04-2025 09:59,216.15,224475,142575
01-04-2025 09:59,23623.05,426375,271575,01-04-2025 09:59,37.9,3940800,846675,01-04-2025 09:59,218.35,223650,144375
01-04-2025 09:59,23628,429450,270450,01-04-2025 09:59,38.95,3955800,837900,01-04-2025 09:59,215,224025,145125
01-04-2025 09:59,23630,422250,268650,01-04-2025 09:59,39,3963750,834900,01-04-2025 09:59,213.7,221475,148575
01-04-2025 10:00,23637.2,428325,268800,01-04-2025 10:00,40.95,3975150,839775,01-04-2025 10:00,206.45,218025,152175
01-04-2025 10:00,23630,422925,273375,01-04-2025 10:00,38.9,3962250,830775,01-04-2025 10:00,213.65,219600,151800
01-04-2025 10:00,23631.25,427500,272400,01-04-2025 10:00,39.85,3932625,841725,01-04-2025 10:00,211.65,221925,154275
01-04-2025 10:00,23623.1,424350,273975,01-04-2025 10:00,37.7,3944550,865425,01-04-2025 10:00,218.55,223275,155775
01-04-2025 10:00,23620,418950,276600,01-04-2025 10:00,36.8,3933225,874575,01-04-2025 10:00,222.2,224325,156375
01-04-2025 10:00,23616,420525,273600,01-04-2025 10:00,36.2,3920250,857700,01-04-2025 10:00,224.05,223425,154575
01-04-2025 10:01,23615,420975,274425,01-04-2025 10:01,35.9,3933975,868575,01-04-2025 10:01,225.65,224625,144750
01-04-2025 10:01,23615,412050,273450,01-04-2025 10:01,34.9,3917625,870900,01-04-2025 10:01,226.45,225900,141450
01-04-2025 10:01,23614.95,414600,272400,01-04-2025 10:01,34.75,3863625,888825,01-04-2025 10:01,228.1,226650,137025
01-04-2025 10:01,23610,414900,272400,01-04-2025 10:01,33.55,3857475,885450,01-04-2025 10:01,230.65,234525,126375
01-04-2025 10:01,23610,411300,272250,01-04-2025 10:01,32.65,3847350,884625,01-04-2025 10:01,232.9,222675,126000
01-04-2025 10:01,23604.65,409200,272475,01-04-2025 10:01,31.45,3851250,894300,01-04-2025 10:01,236.35,226200,112350
01-04-2025 10:02,23601,406950,273150,01-04-2025 10:02,31.8,3828525,891900,01-04-2025 10:02,235.9,227775,106950
01-04-2025 10:02,23606.65,413250,270675,01-04-2025 10:02,32,3854325,879975,01-04-2025 10:02,234.85,224100,111075
01-04-2025 10:02,23606,414225,275250,01-04-2025 10:02,31.65,3852975,883050,01-04-2025 10:02,236.9,223725,112950
01-04-2025 10:02,23603,413925,276300,01-04-2025 10:02,56.25,3867600,1101525,01-04-2025 10:02,240.25,226575,110700
01-04-2025 10:02,23598.4,402150,285150,01-04-2025 10:02,53.65,3868950,1130925,01-04-2025 10:02,244.95,224625,104550
01-04-2025 10:02,23591,399525,282825,01-04-2025 10:02,51.65,605250,1128975,01-04-2025 10:02,249.9,228150,99900
01-04-2025 10:03,23591,405975,282150,01-04-2025 10:03,52.6,578550,1105125,01-04-2025 10:03,246.35,227175,88650
01-04-2025 10:03,23591.7,404250,283725,01-04-2025 10:03,52.3,590925,1098525,01-04-2025 10:03,246.8,225900,90975
01-04-2025 10:03,23593.05,409275,281775,01-04-2025 10:03,53.55,605100,1100100,01-04-2025 10:03,244.1,226950,92100
01-04-2025 10:03,23597,423000,282000,01-04-2025 10:03,54.2,645675,1097550,01-04-2025 10:03,167.25,456075,302400
01-04-2025 10:03,23596.65,420600,282975,01-04-2025 10:03,55,672300,1087875,01-04-2025 10:03,166,462450,301875
01-04-2025 10:03,23596.65,426600,280200,01-04-2025 10:03,54.45,686400,1082025,01-04-2025 10:03,167.55,460350,307950
01-04-2025 10:04,23605,431100,281100,01-04-2025 10:04,56.2,732300,1081125,01-04-2025 10:04,162.7,473850,313200
01-04-2025 10:04,23600,427875,283200,01-04-2025 10:04,55.3,718575,1125375,01-04-2025 10:04,165.3,468900,311775
01-04-2025 10:04,23604.15,430200,281850,01-04-2025 10:04,56.05,696750,1133025,01-04-2025 10:04,163.85,474450,312000
01-04-2025 10:04,23600,429075,283500,01-04-2025 10:04,56.3,701850,1076925,01-04-2025 10:04,164.8,474225,310575
01-04-2025 10:04,23600,430575,285000,01-04-2025 10:04,56.75,718425,1120875,01-04-2025 10:04,164.45,483525,313350
01-04-2025 10:04,23593.25,421350,282975,01-04-2025 10:04,54.2,715800,1095375,01-04-2025 10:04,169.1,475950,312600
01-04-2025 10:05,23596.25,428100,285825,01-04-2025 10:05,55.75,693975,1106025,01-04-2025 10:05,165.65,484875,309225
01-04-2025 10:05,23598,431100,284175,01-04-2025 10:05,56.15,709275,1096575,01-04-2025 10:05,164.55,488625,314550
01-04-2025 10:05,23604.2,431250,285450,01-04-2025 10:05,56.4,712350,1089675,01-04-2025 10:05,164.2,483000,319350
01-04-2025 10:05,23604.95,432300,283350,01-04-2025 10:05,57,729675,1086525,01-04-2025 10:05,162.4,485175,327225
01-04-2025 10:05,23600,426075,283800,01-04-2025 10:05,55.85,747825,1088400,01-04-2025 10:05,165.75,493800,325875
01-04-2025 10:05,23600,432375,284100,01-04-2025 10:05,55.65,757425,1090425,01-04-2025 10:05,164.4,493800,325950
01-04-2025 10:06,23600,430425,288150,01-04-2025 10:06,54.2,772275,1083750,01-04-2025 10:06,167.8,495825,328650
01-04-2025 10:06,23604.9,435825,282750,01-04-2025 10:06,56.3,757350,1086450,01-04-2025 10:06,162.8,503325,329175
01-04-2025 10:06,23608.7,434400,287100,01-04-2025 10:06,56.7,766575,1100175,01-04-2025 10:06,160.45,500250,330825
01-04-2025 10:06,23611,435300,279075,01-04-2025 10:06,58.1,771975,1080600,01-04-2025 10:06,158.15,485025,337800
01-04-2025 10:06,23605.15,429225,284925,01-04-2025 10:06,57.95,770325,1096500,01-04-2025 10:06,158.85,490350,338700
01-04-2025 10:06,23608.2,433500,288150,01-04-2025 10:06,55.7,763725,1129275,01-04-2025 10:06,162.05,491400,332100
01-04-2025 10:07,23599.5,432900,293475,01-04-2025 10:07,53,762150,1135125,01-04-2025 10:07,170.8,491775,326925
01-04-2025 10:07,23592,429600,293025,01-04-2025 10:07,52.7,723975,1148100,01-04-2025 10:07,171.3,495000,315375
01-04-2025 10:07,23592.05,433125,292350,01-04-2025 10:07,52.5,738750,1146825,01-04-2025 10:07,170.45,490200,322875
01-04-2025 10:07,23588.6,434325,295350,01-04-2025 10:07,50.7,721500,1145700,01-04-2025 10:07,175.5,493350,321525
01-04-2025 10:07,23585,430575,296775,01-04-2025 10:07,50.8,709350,1155525,01-04-2025 10:07,174.75,502725,320400
01-04-2025 10:07,23586.95,431700,296325,01-04-2025 10:07,50.65,710250,1152825,01-04-2025 10:07,172.5,511425,314100
01-04-2025 10:08,23593.3,432600,295200,01-04-2025 10:08,51.95,690225,1143825,01-04-2025 10:08,169.25,506325,330225
01-04-2025 10:08,23594.5,435225,296475,01-04-2025 10:08,52.9,713850,1135425,01-04-2025 10:08,166.7,481650,337425
01-04-2025 10:08,23599.5,434025,292350,01-04-2025 10:08,53.85,708075,1138725,01-04-2025 10:08,168.05,480825,336750
01-04-2025 10:08,23599,435225,296250,01-04-2025 10:08,54.95,726450,1147725,01-04-2025 10:08,164.1,480300,338100
01-04-2025 10:08,23595,437700,296775,01-04-2025 10:08,53.8,729450,1151625,01-04-2025 10:08,166.05,473475,340125
01-04-2025 10:08,23594.95,439725,290700,01-04-2025 10:08,53.6,761025,1144425,01-04-2025 10:08,167.4,482475,342225
01-04-2025 10:09,23592.5,422550,297600,01-04-2025 10:09,51.75,706350,1151475,01-04-2025 10:09,172.6,485025,337575
01-04-2025 10:09,23585,432600,298875,01-04-2025 10:09,50.6,702225,1167975,01-04-2025 10:09,174.55,494700,325350
01-04-2025 10:09,23583.7,430125,295875,01-04-2025 10:09,50.35,698100,1163475,01-04-2025 10:09,174.3,499275,318300
01-04-2025 10:09,23586.75,437325,296775,01-04-2025 10:09,50,709950,1171875,01-04-2025 10:09,175.4,501600,318675
01-04-2025 10:09,23583,434400,294975,01-04-2025 10:09,50.5,697650,1163475,01-04-2025 10:09,173.4,498675,326850
01-04-2025 10:09,23583,430350,296550,01-04-2025 10:09,49.85,687600,1171800,01-04-2025 10:09,175,492825,327675
01-04-2025 10:10,23587.55,434325,296475,01-04-2025 10:10,51.15,708375,1175850,01-04-2025 10:10,170.5,494175,335400
01-04-2025 10:10,23585,437400,297075,01-04-2025 10:10,49.2,681225,1177725,01-04-2025 10:10,176.95,494325,335625
01-04-2025 10:10,23584.5,432825,297225,01-04-2025 10:10,50.35,668175,1189425,01-04-2025 10:10,172,496875,315975
01-04-2025 10:10,23586.85,443100,294975,01-04-2025 10:10,50.45,717300,1170600,01-04-2025 10:10,170.75,491775,336600
01-04-2025 10:10,23590,442950,292575,01-04-2025 10:10,51.8,726225,1175925,01-04-2025 10:10,169.6,495450,333675
01-04-2025 10:10,23588,435150,297750,01-04-2025 10:10,50.2,724500,1163625,01-04-2025 10:10,172.15,498600,338850
01-04-2025 10:11,23590.95,441675,294450,01-04-2025 10:11,51,730200,1163850,01-04-2025 10:11,170.3,493950,340575
01-04-2025 10:11,23588,434025,296775,01-04-2025 10:11,51.5,739875,1153725,01-04-2025 10:11,170.6,494400,340500
01-04-2025 10:11,23587.5,440475,294450,01-04-2025 10:11,50.45,754200,1164975,01-04-2025 10:11,172.6,495000,354075
01-04-2025 10:11,23589.35,440325,297150,01-04-2025 10:11,51,759300,1178025,01-04-2025 10:11,171,498525,354375
01-04-2025 10:11,23585.9,438150,297075,01-04-2025 10:11,49.7,761250,1183050,01-04-2025 10:11,174.95,501075,358650
01-04-2025 10:11,23587.5,441675,296850,01-04-2025 10:11,50.55,729600,1210575,01-04-2025 10:11,172.55,500325,341700
01-04-2025 10:12,23589.35,443475,295800,01-04-2025 10:12,51.35,737025,1209300,01-04-2025 10:12,168.4,498600,353400
01-04-2025 10:12,23595,447075,296400,01-04-2025 10:12,51.3,735000,1204350,01-04-2025 10:12,166.85,487200,356775
01-04-2025 10:12,23590.45,447450,299400,01-04-2025 10:12,51.3,746250,1180125,01-04-2025 10:12,168.5,487650,356925
01-04-2025 10:12,23595.15,448500,298050,01-04-2025 10:12,52.55,756450,1187400,01-04-2025 10:12,165.65,494925,359025
01-04-2025 10:12,23595.35,445650,294000,01-04-2025 10:12,52.15,769125,1181250,01-04-2025 10:12,166.1,489525,357450
01-04-2025 10:12,23592.1,442350,294825,01-04-2025 10:12,50.95,768825,1200750,01-04-2025 10:12,169.2,495525,356775
01-04-2025 10:13,23587.35,441975,297525,01-04-2025 10:13,50.65,765825,1205175,01-04-2025 10:13,169.1,497025,354000
01-04-2025 10:13,23581.45,432900,297075,01-04-2025 10:13,47.15,756675,1240650,01-04-2025 10:13,177.8,499650,353100
01-04-2025 10:13,23575,425400,293775,01-04-2025 10:13,46,649650,1245525,01-04-2025 10:13,179,501525,312600
01-04-2025 10:13,23579.95,428700,294750,01-04-2025 10:13,46.45,647775,1224225,01-04-2025 10:13,178.65,494100,298275
01-04-2025 10:13,23578.9,431100,295125,01-04-2025 10:13,47.1,658275,1233150,01-04-2025 10:13,176.1,480900,310500
01-04-2025 10:13,23582.95,436725,297075,01-04-2025 10:13,46.6,687525,1226925,01-04-2025 10:13,176.85,502725,324075
01-04-2025 10:14,23578.05,431625,300150,01-04-2025 10:14,46.25,685350,1239075,01-04-2025 10:14,177.5,487800,325575
01-04-2025 10:14,23578.9,433200,294900,01-04-2025 10:14,46.65,704025,1248900,01-04-2025 10:14,175,486825,338100
01-04-2025 10:14,23582.75,439875,291900,01-04-2025 10:14,46.75,698625,1233525,01-04-2025 10:14,177.95,485400,339525
01-04-2025 10:14,23580.15,434400,296175,01-04-2025 10:14,46.1,695475,1238250,01-04-2025 10:14,177.5,489300,328950
01-04-2025 10:14,23578,431475,297600,01-04-2025 10:14,45.75,708825,1249725,01-04-2025 10:14,177.9,489600,332850
01-04-2025 10:14,23575,427725,299700,01-04-2025 10:14,44.9,695400,1269975,01-04-2025 10:14,179.95,496275,330825
01-04-2025 10:15,23570.25,422625,298050,01-04-2025 10:15,44.25,688575,1264950,01-04-2025 10:15,181.6,493575,318075
01-04-2025 10:15,23575,426300,297000,01-04-2025 10:15,44.95,676500,1278300,01-04-2025 10:15,177.7,488850,321000
01-04-2025 10:15,23577.5,428700,297375,01-04-2025 10:15,46,686625,1235325,01-04-2025 10:15,176.6,484050,327600
01-04-2025 10:15,23585.65,431625,297825,01-04-2025 10:15,46.7,707475,1220775,01-04-2025 10:15,174,485475,330450
01-04-2025 10:15,23587.45,435075,296850,01-04-2025 10:15,48.05,714150,1217475,01-04-2025 10:15,170.8,479550,331500
01-04-2025 10:15,23588.45,434400,298725,01-04-2025 10:15,47.3,715050,1231800,01-04-2025 10:15,172.05,481275,332325
01-04-2025 10:16,23585.25,431475,299175,01-04-2025 10:16,46.15,697050,1256400,01-04-2025 10:16,176.35,493650,324450
01-04-2025 10:16,23585.3,436050,290775,01-04-2025 10:16,47.2,695700,1239075,01-04-2025 10:16,173.6,482925,326700
01-04-2025 10:16,23588.55,435375,293850,01-04-2025 10:16,46.8,730125,1242225,01-04-2025 10:16,175.1,482550,332025
01-04-2025 10:16,23589.4,442425,294750,01-04-2025 10:16,49.45,757950,1255575,01-04-2025 10:16,168.75,484125,337275
01-04-2025 10:16,23592,440625,291975,01-04-2025 10:16,49.15,765375,1219725,01-04-2025 10:16,169,473775,334350
01-04-2025 10:16,23594.35,438900,289725,01-04-2025 10:16,51.1,768600,1215525,01-04-2025 10:16,166.6,472800,330150
01-04-2025 10:17,23599,440700,288600,01-04-2025 10:17,52.7,758175,1183800,01-04-2025 10:17,164.05,459975,329475
01-04-2025 10:17,23599.3,440250,286200,01-04-2025 10:17,53.15,813900,1160175,01-04-2025 10:17,163.75,456525,333300
01-04-2025 10:17,23597.1,436650,289050,01-04-2025 10:17,50.8,792075,1206825,01-04-2025 10:17,167.35,467700,329850
01-04-2025 10:17,23600,441900,288300,01-04-2025 10:17,53.5,747450,1204275,01-04-2025 10:17,160.9,469575,339375
01-04-2025 10:17,23601.65,439500,290925,01-04-2025 10:17,52.35,766575,1209750,01-04-2025 10:17,163.05,462450,338925
01-04-2025 10:17,23600,439350,289125,01-04-2025 10:17,52.5,760950,1224450,01-04-2025 10:17,162.95,469575,337125
01-04-2025 10:18,23600.1,445275,292350,01-04-2025 10:18,52.85,764325,1197450,01-04-2025 10:18,162.5,464475,337500
01-04-2025 10:18,23603.05,445275,290475,01-04-2025 10:18,52.8,765825,1209600,01-04-2025 10:18,161.9,476550,338025
01-04-2025 10:18,23603,443025,288000,01-04-2025 10:18,52.15,768825,1217325,01-04-2025 10:18,161.2,479250,341100
01-04-2025 10:18,23604.85,446025,289200,01-04-2025 10:18,53.3,768300,1215825,01-04-2025 10:18,158.95,478650,351075
01-04-2025 10:18,23605.5,451800,289125,01-04-2025 10:18,53.45,776775,1221675,01-04-2025 10:18,158.55,475350,349275
01-04-2025 10:18,23608.5,456450,288375,01-04-2025 10:18,54.05,780825,1227750,01-04-2025 10:18,154.95,460875,356925
01-04-2025 10:19,23608.1,461475,287925,01-04-2025 10:19,54.1,790425,1227675,01-04-2025 10:19,155.6,450825,359625
01-04-2025 10:19,23608.5,460050,289275,01-04-2025 10:19,54.75,790200,1220550,01-04-2025 10:19,154.75,457950,358650
01-04-2025 10:19,23610.8,464475,288600,01-04-2025 10:19,54.45,816075,1211550,01-04-2025 10:19,154.45,459825,363975
01-04-2025 10:19,23609.7,460275,288975,01-04-2025 10:19,54,797625,1211850,01-04-2025 10:19,156.2,459150,357075
01-04-2025 10:19,23606.8,460800,288675,01-04-2025 10:19,52.65,807750,1228950,01-04-2025 10:19,158.45,464250,361200
01-04-2025 10:19,23610,460725,287100,01-04-2025 10:19,54.4,803850,1220550,01-04-2025 10:19,154.65,464250,359625
01-04-2025 10:20,23610.6,461775,291750,01-04-2025 10:20,54.7,802275,1239900,01-04-2025 10:20,155.5,460650,369375
01-04-2025 10:20,23606.55,463875,287925,01-04-2025 10:20,54.5,815175,1239675,01-04-2025 10:20,155.65,457800,375000
01-04-2025 10:20,23607.05,465600,288675,01-04-2025 10:20,54.7,819375,1242825,01-04-2025 10:20,155,459150,379725
01-04-2025 10:20,23611.95,465975,289350,01-04-2025 10:20,54.05,810225,1239675,01-04-2025 10:20,156.85,457650,382200
01-04-2025 10:20,23606,464025,291150,01-04-2025 10:20,53.1,810750,1262475,01-04-2025 10:20,158.3,464025,371550
01-04-2025 10:20,23601.35,461700,293025,01-04-2025 10:20,51.8,778575,1274925,01-04-2025 10:20,160.85,459900,364500
01-04-2025 10:21,23600,460875,292275,01-04-2025 10:21,52.05,774975,1263300,01-04-2025 10:21,160.6,459450,358575
01-04-2025 10:21,23600,460575,293925,01-04-2025 10:21,51,773400,1259475,01-04-2025 10:21,162.4,456150,360975
01-04-2025 10:21,23591.7,452625,296025,01-04-2025 10:21,47.85,746700,1254825,01-04-2025 10:21,170.8,460275,353250
01-04-2025 10:21,23590.05,446100,294225,01-04-2025 10:21,48.4,712350,1228800,01-04-2025 10:21,169.3,460575,330975
01-04-2025 10:21,23590,445350,294450,01-04-2025 10:21,48,721350,1240050,01-04-2025 10:21,170.05,458700,338700
01-04-2025 10:21,23585.25,445125,294150,01-04-2025 10:21,46.2,724200,1241625,01-04-2025 10:21,173,469875,339300
01-04-2025 10:22,23585.45,445875,294000,01-04-2025 10:22,47.2,736350,1231200,01-04-2025 10:22,170.75,469200,343350
01-04-2025 10:22,23586.7,450300,296400,01-04-2025 10:22,47.3,744825,1228050,01-04-2025 10:22,171.25,463800,347775
01-04-2025 10:22,23585.7,448050,294300,01-04-2025 10:22,48.05,749025,1239300,01-04-2025 10:22,170.75,464700,347850
01-04-2025 10:22,23586.4,449775,294675,01-04-2025 10:22,47.55,750975,1240350,01-04-2025 10:22,169.7,464625,351300
01-04-2025 10:22,23584.8,448950,295350,01-04-2025 10:22,46.35,742650,1260900,01-04-2025 10:22,172.35,465300,350475
01-04-2025 10:22,23582.45,446700,295425,01-04-2025 10:22,46.25,743100,1262025,01-04-2025 10:22,173.45,466050,352575
01-04-2025 10:23,23584.3,445725,291750,01-04-2025 10:23,46.85,750150,1249875,01-04-2025 10:23,171,469500,356700
01-04-2025 10:23,23580.4,442425,296025,01-04-2025 10:23,45.3,757500,1254825,01-04-2025 10:23,175,466650,357075
01-04-2025 10:23,23562.05,442650,301275,01-04-2025 10:23,40.9,748650,1261875,01-04-2025 10:23,186.95,476925,335175
01-04-2025 10:23,23551.2,412125,300300,01-04-2025 10:23,38.35,619500,1282725,01-04-2025 10:23,195.2,480000,276150
01-04-2025 10:23,23544.05,396450,301275,01-04-2025 10:23,36.5,556875,1275900,01-04-2025 10:23,201.85,471075,221325
01-04-2025 10:23,23540,398175,297375,01-04-2025 10:23,34.75,543825,1276275,01-04-2025 10:23,208,470325,193725
01-04-2025 10:24,23532.3,383550,303675,01-04-2025 10:24,33.05,516750,1253250,01-04-2025 10:24,212.9,472650,170625
01-04-2025 10:24,23530,372300,305550,01-04-2025 10:24,32.7,520125,1281675,01-04-2025 10:24,217.55,476250,164550
01-04-2025 10:24,23525.05,371775,300825,01-04-2025 10:24,33.05,527550,1265550,01-04-2025 10:24,220.9,473550,149025
01-04-2025 10:24,23524.9,374775,301350,01-04-2025 10:24,32.6,582825,1250775,01-04-2025 10:24,225.75,467925,149025
01-04-2025 10:24,23522,375300,299550,01-04-2025 10:24,32.15,572550,1255275,01-04-2025 10:24,226.7,462600,141300
01-04-2025 10:24,23511,364950,304500,01-04-2025 10:24,30.75,555825,1280175,01-04-2025 10:24,237.05,433650,140175
01-04-2025 10:25,23510.9,355575,296475,01-04-2025 10:25,30.45,560475,1271625,01-04-2025 10:25,236.95,440325,123075
01-04-2025 10:25,23508.7,350475,297975,01-04-2025 10:25,30.95,2572425,1289325,01-04-2025 10:25,233.4,429975,128475
01-04-2025 10:25,23510.6,358425,302850,01-04-2025 10:25,30.9,3050475,1274100,01-04-2025 10:25,231.95,421650,142650
01-04-2025 10:25,23516.3,363300,301275,01-04-2025 10:25,30.85,3056475,1284900,01-04-2025 10:25,234.3,424350,141675
01-04-2025 10:25,23513.3,357525,299100,01-04-2025 10:25,30.35,3067050,1276650,01-04-2025 10:25,236.3,424200,141225
01-04-2025 10:25,23505,364875,302775,01-04-2025 10:25,29.6,3055275,1301325,01-04-2025 10:25,242.95,430050,144150
01-04-2025 10:26,23504.75,343725,301500,01-04-2025 10:26,29.85,3037275,1341900,01-04-2025 10:26,237.6,435900,129225
01-04-2025 10:26,23504,360450,307425,01-04-2025 10:26,29.95,3063675,1302600,01-04-2025 10:26,240.8,424125,129525
01-04-2025 10:26,23504,348675,308175,01-04-2025 10:26,29.8,3099825,1292925,01-04-2025 10:26,240.85,426300,132000
01-04-2025 10:26,23502.8,361650,310575,01-04-2025 10:26,29,3110475,1309200,01-04-2025 10:26,245,422700,133350
01-04-2025 10:26,23488.3,353775,313800,01-04-2025 10:26,27.2,3075675,1327950,01-04-2025 10:26,253.05,425550,129075
01-04-2025 10:26,23475.05,326925,311325,01-04-2025 10:26,26.35,3010050,1316700,01-04-2025 10:26,264.2,424500,109875
01-04-2025 10:27,23466,293250,310350,01-04-2025 10:27,24.3,2998275,1372350,01-04-2025 10:27,272,428400,91500
01-04-2025 10:27,23473,305025,310125,01-04-2025 10:27,25.95,3014025,1362075,01-04-2025 10:27,264,428850,87000
01-04-2025 10:27,23478.15,316050,316050,01-04-2025 10:27,26.25,3081300,1289925,01-04-2025 10:27,267.15,414900,88725
01-04-2025 10:27,23473,316650,323550,01-04-2025 10:27,26.45,3110400,1311450,01-04-2025 10:27,267.3,412200,90675
01-04-2025 10:27,23474.85,332250,324975,01-04-2025 10:27,26.9,3166200,1294575,01-04-2025 10:27,267.4,410850,95400
01-04-2025 10:27,23475,322875,316950,01-04-2025 10:27,26.15,3189000,1332000,01-04-2025 10:27,269.35,408450,101175
01-04-2025 10:28,23469.8,329925,324900,01-04-2025 10:28,25,3169575,1352850,01-04-2025 10:28,274.4,419325,95850
01-04-2025 10:28,23470.4,326400,330975,01-04-2025 10:28,24.55,3096075,1366725,01-04-2025 10:28,274.75,420750,95400
01-04-2025 10:28,23468.35,325650,327900,01-04-2025 10:28,24.6,3127275,1377750,01-04-2025 10:28,275.15,419850,98325
01-04-2025 10:28,23469.6,327975,330300,01-04-2025 10:28,25.4,3146325,1370325,01-04-2025 10:28,271.1,418425,101250
01-04-2025 10:28,23470,330525,326775,01-04-2025 10:28,25.2,3153375,1369125,01-04-2025 10:28,272.45,416775,105300
01-04-2025 10:28,23469.8,332250,325200,01-04-2025 10:28,24.9,3157875,1387950,01-04-2025 10:28,275.6,413475,116475
01-04-2025 10:29,23455.05,325950,326400,01-04-2025 10:29,23.7,3147525,1411350,01-04-2025 10:29,282.35,410700,109575
01-04-2025 10:29,23454,306600,332700,01-04-2025 10:29,22.7,3072600,1443825,01-04-2025 10:29,286.8,416250,92775
01-04-2025 10:29,23455.15,310200,328950,01-04-2025 10:29,23,3126225,1446900,01-04-2025 10:29,283.25,413625,97350
